State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Oregon,No,Extended,College,Employed,F,42460,Urban,Married,91,28,42,0,1,Personal Auto,Personal L1,Offer1,Agent,347.47509,Two-Door Car,Medsize,3671.818326
Oregon,No,Premium,College,Medical Leave,M,12811,Suburban,Married,150,27,0,2,1,Corporate Auto,Corporate L2,Offer2,Call Center,720.0,SUV,Medsize,5253.487908
Oregon,Yes,Basic,Bachelor,Employed,M,44428,Suburban,Single,104,17,61,0,2,Corporate Auto,Corporate L1,Offer1,Call Center,499.2,SUV,Medsize,12036.62051
Arizona,No,Extended,College,Unemployed,F,0,Suburban,Single,97,19,18,0,1,Personal Auto,Personal L3,Offer1,Agent,698.4,Four-Door Car,Small,3508.92537
Nevada,No,Premium,College,Employed,M,25221,Suburban,Married,103,10,41,5,1,Special Auto,Special L2,Offer2,Web,616.005527,Four-Door Car,Small,3818.468252
Oregon,No,Basic,Bachelor,Employed,F,44940,Urban,Single,65,1,67,0,1,Corporate Auto,Corporate L3,Offer1,Agent,284.492531,Four-Door Car,Medsize,2570.433324
Oregon,No,Basic,College,Employed,F,39192,Suburban,Divorced,71,7,11,0,1,Corporate Auto,Corporate L3,Offer3,Branch,352.791394,Four-Door Car,Medsize,2846.171869
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,68,6,50,0,2,Personal Auto,Personal L3,Offer1,Branch,415.986454,Two-Door Car,Medsize,7292.397562
California,No,Extended,College,Employed,F,42513,Urban,Married,133,0,44,0,3,Corporate Auto,Corporate L3,Offer1,Agent,628.207511,Sports Car,Small,10581.275
Oregon,No,Basic,High School or Below,Employed,M,59821,Suburban,Married,193,12,6,0,2,Personal Auto,Personal L1,Offer3,Branch,1389.6,Luxury SUV,Medsize,23144.1327
California,Yes,Basic,College,Medical Leave,F,22571,Suburban,Single,63,29,51,0,9,Corporate Auto,Corporate L2,Offer2,Web,302.4,Four-Door Car,Large,4605.036646
Washington,Yes,Extended,Bachelor,Employed,F,60021,Suburban,Married,99,12,28,0,1,Corporate Auto,Corporate L1,Offer2,Agent,882.871945,Four-Door Car,Small,3939.00637
California,No,Basic,High School or Below,Employed,F,58172,Rural,Married,67,8,62,0,2,Personal Auto,Personal L3,Offer2,Web,141.532926,Four-Door Car,Medsize,8104.43256
Oregon,No,Premium,Bachelor,Employed,M,58299,Suburban,Married,105,24,22,1,1,Personal Auto,Personal L3,Offer1,Branch,504.0,Four-Door Car,Medsize,4165.252177
Oregon,No,Basic,College,Employed,M,25275,Urban,Single,61,5,80,0,2,Corporate Auto,Corporate L1,Offer3,Agent,214.247114,Four-Door Car,Medsize,14065.30235
Oregon,No,Basic,College,Employed,F,80807,Rural,Married,109,1,73,0,2,Personal Auto,Personal L3,Offer2,Branch,132.139111,SUV,Large,21991.61598
Arizona,No,Basic,Bachelor,Employed,F,52348,Suburban,Divorced,65,33,18,1,2,Personal Auto,Personal L2,Offer3,Branch,312.0,Two-Door Car,Medsize,7590.913301
Washington,No,Basic,Bachelor,Employed,F,58843,Urban,Single,68,1,96,0,2,Corporate Auto,Corporate L1,Offer3,Call Center,200.490816,Two-Door Car,Large,8018.503854
Nevada,Yes,Extended,Master,Employed,F,58557,Rural,Married,88,4,83,0,1,Corporate Auto,Corporate L3,Offer1,Branch,55.510526,Four-Door Car,Large,3554.845264
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,105,2,54,0,1,Personal Auto,Personal L2,Offer3,Web,933.212749,SUV,Small,3945.588049
Oregon,No,Basic,College,Employed,M,86599,Suburban,Married,73,32,89,0,1,Corporate Auto,Corporate L1,Offer2,Web,350.4,Four-Door Car,Medsize,2915.614781
Arizona,No,Basic,Master,Employed,F,52984,Rural,Married,69,12,81,0,5,Personal Auto,Personal L2,Offer1,Web,167.667603,Two-Door Car,Medsize,5554.826011
Oregon,No,Basic,Master,Unemployed,F,0,Suburban,Divorced,72,18,39,0,4,Personal Auto,Personal L2,Offer2,Agent,345.6,Four-Door Car,Large,5329.128301
Oregon,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,72,33,39,0,7,Corporate Auto,Corporate L3,Offer4,Agent,345.6,Four-Door Car,Small,5502.726803
Oregon,No,Extended,Bachelor,Employed,F,47778,Rural,Married,96,2,81,0,7,Personal Auto,Personal L3,Offer2,Call Center,173.80879,Four-Door Car,Medsize,7606.70898
Arizona,Yes,Extended,Bachelor,Employed,F,33806,Urban,Divorced,89,32,59,0,2,Corporate Auto,Corporate L3,Offer2,Web,395.729716,Four-Door Car,Medsize,27789.69235
Oregon,No,Extended,High School or Below,Employed,M,52018,Suburban,Divorced,78,17,37,3,7,Personal Auto,Personal L3,Offer1,Agent,374.4,Four-Door Car,Medsize,5971.313496
California,Yes,Basic,Bachelor,Retired,F,24910,Suburban,Single,63,7,63,1,1,Corporate Auto,Corporate L1,Offer1,Branch,347.857619,Four-Door Car,Medsize,2248.449633
Nevada,No,Extended,College,Employed,M,39135,Suburban,Divorced,91,8,56,0,2,Personal Auto,Personal L1,Offer1,Agent,436.8,Four-Door Car,Small,10745.97948
Oregon,No,Extended,College,Unemployed,F,0,Suburban,Married,97,31,58,0,3,Personal Auto,Personal L1,Offer1,Web,465.6,Four-Door Car,Medsize,7223.689647
California,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,133,7,42,0,4,Personal Auto,Personal L3,Offer1,Call Center,957.6,SUV,Medsize,9384.475767
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,78,32,66,0,5,Personal Auto,Personal L2,Offer3,Agent,410.409376,Four-Door Car,Medsize,5709.225202
Arizona,No,Basic,Bachelor,Employed,M,28726,Suburban,Divorced,65,13,88,0,3,Personal Auto,Personal L1,Offer1,Agent,468.0,Four-Door Car,Small,4983.897914
Oregon,No,Extended,Doctor,Unemployed,M,0,Suburban,Married,122,9,48,0,2,Special Auto,Special L2,Offer1,Agent,585.6,Sports Car,Medsize,13561.4335
Arizona,No,Extended,Master,Employed,F,45356,Suburban,Single,90,31,30,0,3,Personal Auto,Personal L3,Offer2,Call Center,462.043003,Four-Door Car,Medsize,7218.375778
Arizona,No,Extended,High School or Below,Employed,M,87050,Suburban,Married,129,1,75,0,1,Personal Auto,Personal L1,Offer4,Agent,619.2,SUV,Medsize,5160.251878
Nevada,No,Premium,Bachelor,Employed,M,20705,Rural,Divorced,171,8,12,1,3,Personal Auto,Personal L3,Offer1,Call Center,237.264543,SUV,Medsize,13115.40751
California,No,Extended,Master,Employed,F,52651,Suburban,Single,94,34,20,0,2,Personal Auto,Personal L3,Offer3,Call Center,451.2,Two-Door Car,Small,29874.74493
Oregon,No,Basic,Master,Employed,F,55270,Suburban,Married,63,35,67,0,2,Personal Auto,Personal L1,Offer1,Branch,302.4,Two-Door Car,Medsize,20237.15039
Arizona,Yes,Basic,College,Employed,M,46900,Suburban,Married,66,13,59,0,1,Personal Auto,Personal L3,Offer2,Web,316.8,Four-Door Car,Medsize,2580.849899
California,No,Basic,College,Employed,M,60500,Suburban,Married,110,27,92,0,2,Personal Auto,Personal L1,Offer3,Branch,770.475631,Sports Car,Small,39561.07502
Washington,No,Basic,High School or Below,Employed,F,43877,Urban,Married,102,26,77,0,4,Corporate Auto,Corporate L1,Offer1,Agent,414.713588,SUV,Medsize,8186.095915
Nevada,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,72,2,12,0,9,Corporate Auto,Corporate L1,Offer3,Call Center,345.6,Four-Door Car,Medsize,4767.687852
California,No,Basic,Bachelor,Employed,M,58488,Suburban,Divorced,73,29,15,2,2,Personal Auto,Personal L3,Offer2,Agent,350.4,Four-Door Car,Small,8474.634723
California,No,Basic,Bachelor,Employed,F,29193,Suburban,Married,61,0,47,3,9,Corporate Auto,Corporate L3,Offer3,Branch,292.8,Four-Door Car,Medsize,4723.449803
Arizona,Yes,Extended,College,Employed,F,61108,Rural,Divorced,89,22,93,0,2,Personal Auto,Personal L3,Offer2,Agent,49.451117,Four-Door Car,Medsize,10484.91535
Oregon,No,Extended,College,Retired,F,23931,Suburban,Single,95,4,24,0,1,Personal Auto,Personal L3,Offer4,Web,456.0,Four-Door Car,Large,3304.758268
California,No,Basic,College,Unemployed,M,0,Suburban,Single,70,35,56,0,3,Personal Auto,Personal L3,Offer3,Call Center,504.0,Four-Door Car,Medsize,5002.093264
California,No,Basic,College,Unemployed,M,0,Suburban,Married,104,3,62,0,3,Personal Auto,Personal L2,Offer1,Branch,638.414994,SUV,Small,7607.001877
Nevada,No,Basic,Bachelor,Employed,F,34628,Rural,Married,71,21,31,0,1,Personal Auto,Personal L3,Offer2,Branch,132.517983,Four-Door Car,Medsize,2802.621642
California,No,Extended,High School or Below,Employed,F,74089,Suburban,Married,94,13,89,2,7,Personal Auto,Personal L2,Offer3,Agent,648.690215,Four-Door Car,Small,7455.361568
California,No,Premium,High School or Below,Unemployed,F,0,Suburban,Married,290,11,18,0,5,Personal Auto,Personal L3,Offer1,Call Center,1550.596808,Luxury Car,Medsize,21766.83059
Oregon,No,Basic,College,Employed,F,30493,Rural,Married,62,15,56,1,2,Personal Auto,Personal L3,Offer1,Branch,108.09413,Two-Door Car,Medsize,7316.650059
Oregon,No,Extended,Bachelor,Employed,M,89285,Urban,Married,93,17,11,0,4,Corporate Auto,Corporate L3,Offer4,Call Center,243.547316,Two-Door Car,Medsize,7443.83286
Oregon,No,Extended,High School or Below,Employed,F,92147,Urban,Married,77,25,27,2,1,Personal Auto,Personal L2,Offer1,Agent,278.4815,Four-Door Car,Medsize,3086.722253
Washington,No,Extended,Bachelor,Employed,F,39428,Rural,Married,84,19,80,2,8,Personal Auto,Personal L3,Offer2,Branch,72.32926,Two-Door Car,Large,6727.617003
California,No,Basic,High School or Below,Employed,M,21542,Suburban,Married,103,18,37,0,2,Special Auto,Special L2,Offer4,Branch,494.4,Sports Car,Small,20266.49877
California,No,Basic,College,Unemployed,F,0,Rural,Divorced,72,30,26,0,8,Special Auto,Special L3,Offer1,Branch,135.888306,Four-Door Car,Medsize,5264.642009
Arizona,No,Premium,Bachelor,Disabled,M,23506,Suburban,Single,113,0,27,0,9,Personal Auto,Personal L3,Offer1,Branch,813.6,Four-Door Car,Medsize,8564.772996
Oregon,No,Basic,Bachelor,Employed,F,70811,Rural,Married,100,14,8,0,7,Personal Auto,Personal L3,Offer3,Agent,141.654965,Sports Car,Medsize,8086.011196
Washington,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,78,21,23,3,3,Corporate Auto,Corporate L3,Offer4,Agent,555.457674,Four-Door Car,Large,4705.589393
Oregon,No,Premium,Bachelor,Employed,F,82214,Rural,Married,106,11,19,1,1,Personal Auto,Personal L1,Offer3,Branch,239.143671,Four-Door Car,Medsize,4273.587765
California,No,Basic,High School or Below,Employed,F,71401,Urban,Married,73,15,82,0,3,Personal Auto,Personal L3,Offer4,Agent,287.332253,Four-Door Car,Medsize,5908.7518
Oregon,Yes,Premium,High School or Below,Employed,F,46587,Suburban,Divorced,119,34,74,2,2,Personal Auto,Personal L3,Offer1,Call Center,571.2,Four-Door Car,Medsize,41787.90343
Oregon,No,Extended,High School or Below,Employed,F,80046,Rural,Married,132,4,42,0,4,Personal Auto,Personal L2,Offer2,Call Center,260.627146,SUV,Small,10633.50496
Arizona,No,Basic,Bachelor,Employed,F,76389,Urban,Married,68,5,86,0,7,Personal Auto,Personal L1,Offer1,Web,262.00129,Four-Door Car,Small,5450.573438
California,No,Extended,Doctor,Employed,M,77235,Urban,Married,87,2,68,0,5,Personal Auto,Personal L3,Offer2,Branch,310.160362,Two-Door Car,Medsize,7035.763363
Arizona,No,Basic,High School or Below,Employed,M,38595,Suburban,Divorced,74,5,42,3,2,Personal Auto,Personal L3,Offer1,Branch,415.550209,Four-Door Car,Medsize,8203.221246
Arizona,Yes,Basic,College,Unemployed,F,0,Suburban,Divorced,118,14,64,0,4,Personal Auto,Personal L1,Offer1,Agent,566.4,SUV,Medsize,8714.922135
Nevada,No,Extended,Master,Employed,F,55359,Urban,Married,83,28,73,0,1,Special Auto,Special L3,Offer4,Branch,303.331178,Four-Door Car,Large,3352.943699
Nevada,No,Basic,Master,Employed,F,79814,Rural,Married,62,18,50,0,3,Personal Auto,Personal L2,Offer4,Branch,31.553152,Four-Door Car,Medsize,5017.851448
Arizona,No,Basic,Bachelor,Employed,F,75277,Suburban,Married,70,2,48,3,1,Corporate Auto,Corporate L3,Offer2,Agent,459.743736,Two-Door Car,Medsize,2753.159194
Oregon,Yes,Basic,Bachelor,Employed,M,78618,Urban,Divorced,66,7,56,0,1,Personal Auto,Personal L3,Offer1,Agent,225.578841,Two-Door Car,Medsize,2619.337376
California,No,Basic,Doctor,Disabled,F,20123,Suburban,Married,63,7,47,0,3,Personal Auto,Personal L1,Offer2,Call Center,302.4,Four-Door Car,Medsize,4867.378203
Arizona,No,Extended,College,Employed,M,88362,Suburban,Single,78,9,63,0,1,Personal Auto,Personal L1,Offer2,Call Center,452.599718,Two-Door Car,Medsize,3061.799398
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,116,23,14,3,1,Corporate Auto,Corporate L2,Offer2,Call Center,835.2,SUV,Medsize,3545.413177
Oregon,No,Extended,College,Employed,M,52782,Suburban,Married,85,20,61,4,1,Personal Auto,Personal L3,Offer1,Agent,541.093963,Four-Door Car,Small,3259.885006
California,No,Extended,Bachelor,Unemployed,F,0,Urban,Married,137,19,30,0,1,Personal Auto,Personal L2,Offer1,Web,452.295175,SUV,Medsize,5095.439821
Arizona,Yes,Basic,High School or Below,Retired,F,22283,Suburban,Divorced,65,16,93,0,1,Personal Auto,Personal L1,Offer1,Branch,572.072106,Four-Door Car,Medsize,2397.036098
California,No,Extended,Bachelor,Employed,M,28848,Urban,Single,96,22,54,0,7,Corporate Auto,Corporate L3,Offer3,Branch,450.596865,Two-Door Car,Medsize,7427.501786
California,No,Basic,Doctor,Unemployed,F,0,Suburban,Married,64,24,1,0,1,Corporate Auto,Corporate L3,Offer4,Branch,437.184112,Four-Door Car,Large,2510.633216
Washington,No,Basic,High School or Below,Employed,M,54378,Suburban,Married,66,16,30,0,1,Personal Auto,Personal L2,Offer2,Call Center,316.8,Four-Door Car,Small,2637.602689
California,No,Basic,High School or Below,Medical Leave,M,21827,Suburban,Married,67,18,53,0,8,Special Auto,Special L2,Offer2,Branch,321.6,Four-Door Car,Medsize,4969.35768
Arizona,Yes,Basic,High School or Below,Employed,F,20090,Suburban,Married,109,10,59,0,2,Personal Auto,Personal L3,Offer2,Agent,523.2,Sports Car,Medsize,34611.37896
Washington,No,Premium,College,Employed,F,27750,Suburban,Married,297,28,25,1,1,Personal Auto,Personal L2,Offer1,Branch,1425.6,Luxury Car,Medsize,11618.55713
California,No,Basic,High School or Below,Employed,M,57135,Urban,Divorced,61,25,47,0,8,Corporate Auto,Corporate L3,Offer2,Branch,156.921247,Four-Door Car,Medsize,4762.591249
California,No,Basic,Bachelor,Employed,F,58580,Suburban,Married,61,5,53,0,3,Personal Auto,Personal L3,Offer1,Agent,292.8,Four-Door Car,Medsize,4879.442929
Oregon,Yes,Premium,College,Employed,M,60475,Suburban,Married,107,9,18,0,1,Personal Auto,Personal L1,Offer2,Branch,513.6,Four-Door Car,Medsize,4330.38602
Washington,Yes,Basic,College,Employed,M,37937,Suburban,Married,116,11,42,0,5,Personal Auto,Personal L2,Offer2,Call Center,556.8,SUV,Medsize,9095.049868
Oregon,No,Basic,Bachelor,Employed,F,70360,Suburban,Married,69,0,66,0,8,Personal Auto,Personal L3,Offer2,Branch,331.2,Two-Door Car,Small,5524.310373
Oregon,No,Premium,College,Unemployed,M,0,Suburban,Single,119,9,74,0,2,Personal Auto,Personal L2,Offer3,Call Center,856.8,Four-Door Car,Medsize,11836.29699
California,No,Basic,Bachelor,Employed,M,47509,Rural,Divorced,66,28,73,0,1,Personal Auto,Personal L3,Offer1,Branch,93.128128,Four-Door Car,Medsize,2588.080213
Nevada,No,Basic,Master,Employed,M,27071,Suburban,Divorced,183,1,85,0,1,Personal Auto,Personal L1,Offer4,Branch,878.4,Luxury Car,Large,7176.591051
Arizona,No,Extended,High School or Below,Employed,F,46546,Urban,Divorced,99,9,64,0,2,Special Auto,Special L1,Offer1,Branch,319.105565,Four-Door Car,Medsize,27890.0576
Arizona,No,Basic,Bachelor,Employed,M,32627,Rural,Single,67,14,53,4,2,Personal Auto,Personal L3,Offer1,Call Center,54.628741,Four-Door Car,Medsize,7280.300642
Arizona,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,8,50,0,1,Personal Auto,Personal L2,Offer2,Agent,460.379966,Two-Door Car,Medsize,2152.081322
Oregon,No,Premium,Bachelor,Unemployed,F,0,Suburban,Single,116,6,87,0,1,Personal Auto,Personal L3,Offer2,Agent,1065.617464,Four-Door Car,Small,4334.210791
Oregon,No,Extended,College,Unemployed,F,0,Suburban,Married,122,19,72,2,3,Personal Auto,Personal L3,Offer1,Branch,585.6,SUV,Medsize,8630.696198
Arizona,No,Basic,Bachelor,Medical Leave,F,29177,Suburban,Married,64,5,20,2,5,Personal Auto,Personal L3,Offer1,Call Center,307.2,Four-Door Car,Large,4766.940473
California,No,Extended,College,Employed,M,88233,Urban,Single,88,32,22,0,2,Personal Auto,Personal L1,Offer3,Call Center,253.056709,Four-Door Car,Medsize,10439.49667
Washington,No,Basic,College,Unemployed,F,0,Suburban,Single,107,17,81,0,1,Personal Auto,Personal L3,Offer1,Call Center,549.986128,SUV,Medsize,3747.060981
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,195,20,61,0,1,Personal Auto,Personal L3,Offer3,Branch,1404.0,Luxury SUV,Medsize,6617.139741
California,No,Extended,College,Employed,F,79189,Rural,Married,95,20,50,0,1,Corporate Auto,Corporate L2,Offer2,Branch,50.171541,Two-Door Car,Small,3821.819872
Oregon,No,Basic,Master,Employed,F,41077,Rural,Married,71,3,14,0,1,Personal Auto,Personal L3,Offer1,Agent,82.415457,Two-Door Car,Medsize,2863.04871
Arizona,No,Basic,Bachelor,Employed,F,47048,Suburban,Married,118,0,37,0,3,Personal Auto,Personal L3,Offer4,Call Center,566.4,SUV,Medsize,9420.965855
California,No,Premium,Doctor,Employed,M,45484,Suburban,Single,111,31,28,0,8,Corporate Auto,Corporate L3,Offer1,Agent,532.8,Four-Door Car,Medsize,8767.626534
California,No,Basic,Master,Employed,M,79453,Rural,Single,115,11,47,0,1,Personal Auto,Personal L2,Offer2,Agent,242.099049,SUV,Medsize,4571.610619
Arizona,No,Basic,College,Employed,F,88753,Suburban,Single,181,6,21,0,3,Personal Auto,Personal L2,Offer1,Agent,868.8,Luxury SUV,Small,14514.00519
Washington,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,7,63,0,1,Personal Auto,Personal L2,Offer1,Agent,851.022089,Four-Door Car,Medsize,2588.435037
Nevada,No,Extended,College,Employed,M,73945,Urban,Married,78,21,76,0,8,Personal Auto,Personal L3,Offer2,Web,330.872532,Two-Door Car,Medsize,6243.089247
Washington,Yes,Basic,College,Retired,F,14030,Suburban,Married,72,11,3,0,1,Personal Auto,Personal L3,Offer2,Branch,345.6,Two-Door Car,Large,2719.506996
Oregon,No,Basic,Bachelor,Employed,M,81799,Suburban,Married,68,23,97,0,1,Personal Auto,Personal L3,Offer2,Agent,326.4,Four-Door Car,Small,2719.260911
Oregon,No,Basic,High School or Below,Disabled,F,23634,Suburban,Married,62,4,25,0,9,Personal Auto,Personal L3,Offer1,Branch,440.189611,Two-Door Car,Small,4803.777507
California,No,Extended,Bachelor,Unemployed,M,0,Suburban,Married,78,26,14,0,1,Personal Auto,Personal L3,Offer1,Agent,374.4,Four-Door Car,Medsize,2856.948797
Oregon,No,Basic,Bachelor,Employed,F,56334,Suburban,Married,65,35,72,0,3,Corporate Auto,Corporate L2,Offer4,Call Center,421.563772,Two-Door Car,Small,5169.558551
Oregon,No,Basic,Bachelor,Medical Leave,F,23206,Suburban,Married,107,31,60,0,1,Personal Auto,Personal L3,Offer1,Call Center,513.6,Sports Car,Large,4082.704584
Oregon,No,Extended,High School or Below,Retired,M,28140,Suburban,Single,85,23,5,0,1,Personal Auto,Personal L3,Offer3,Web,612.0,Four-Door Car,Small,2959.950094
Arizona,Yes,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,63,4,52,0,2,Personal Auto,Personal L3,Offer2,Agent,685.12694,Four-Door Car,Medsize,16468.22079
California,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,88,16,8,0,2,Special Auto,Special L3,Offer2,Agent,633.6,Four-Door Car,Medsize,12779.06199
California,Yes,Basic,Bachelor,Retired,M,14973,Suburban,Divorced,115,2,75,0,2,Personal Auto,Personal L3,Offer1,Branch,828.0,SUV,Medsize,12168.74492
Oregon,No,Extended,Bachelor,Unemployed,F,0,Suburban,Single,87,31,9,0,9,Personal Auto,Personal L3,Offer1,Branch,712.40122,Four-Door Car,Medsize,6240.664762
Nevada,No,Basic,Doctor,Employed,F,25884,Urban,Married,69,18,36,3,9,Personal Auto,Personal L3,Offer2,Branch,292.274846,Four-Door Car,Medsize,5442.744248
Oregon,No,Extended,Master,Disabled,M,11607,Urban,Single,96,19,38,0,1,Corporate Auto,Corporate L1,Offer4,Agent,313.351134,Four-Door Car,Medsize,3551.792574
Nevada,No,Basic,Master,Employed,M,53691,Urban,Divorced,67,13,48,0,2,Personal Auto,Personal L3,Offer1,Call Center,175.97506,Four-Door Car,Medsize,24138.05975
Oregon,No,Basic,Bachelor,Employed,M,89464,Suburban,Married,194,17,40,1,3,Personal Auto,Personal L3,Offer2,Agent,1067.291208,Luxury SUV,Medsize,15415.04407
Oregon,No,Basic,High School or Below,Employed,F,60596,Urban,Married,71,20,78,4,3,Personal Auto,Personal L3,Offer1,Agent,180.340069,Four-Door Car,Medsize,5517.199137
Nevada,No,Basic,Bachelor,Employed,M,43720,Suburban,Single,117,5,90,1,2,Personal Auto,Personal L3,Offer1,Branch,561.6,SUV,Medsize,13448.80973
California,Yes,Extended,High School or Below,Employed,M,56980,Suburban,Married,84,33,70,0,7,Personal Auto,Personal L3,Offer2,Agent,599.000883,Two-Door Car,Medsize,6689.022728
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Divorced,68,5,36,0,2,Personal Auto,Personal L3,Offer3,Branch,350.207614,Four-Door Car,Small,7222.850848
Oregon,No,Basic,College,Unemployed,M,0,Suburban,Single,67,0,71,1,3,Personal Auto,Personal L3,Offer3,Call Center,482.4,Four-Door Car,Medsize,4311.416903
Nevada,Yes,Premium,Bachelor,Employed,F,63774,Rural,Divorced,111,18,63,0,1,Personal Auto,Personal L1,Offer2,Agent,60.036683,Four-Door Car,Medsize,4376.363592
Oregon,No,Extended,High School or Below,Employed,M,61650,Rural,Single,88,8,2,0,2,Personal Auto,Personal L3,Offer2,Web,117.470445,Four-Door Car,Medsize,10506.93706
Oregon,No,Basic,College,Employed,M,31354,Suburban,Married,109,11,23,0,9,Personal Auto,Personal L3,Offer3,Branch,527.759702,SUV,Small,8667.090494
California,No,Basic,Doctor,Employed,F,44190,Rural,Married,74,17,40,0,3,Corporate Auto,Corporate L3,Offer2,Branch,10.68564,Four-Door Car,Medsize,5938.511892
Nevada,No,Basic,Bachelor,Employed,F,38183,Suburban,Married,191,21,14,0,8,Personal Auto,Personal L3,Offer1,Branch,981.010879,Luxury Car,Medsize,15277.47796
Oregon,Yes,Basic,Master,Employed,M,79751,Suburban,Married,63,15,67,0,1,Special Auto,Special L2,Offer3,Web,392.235698,Two-Door Car,Small,2551.226692
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,64,3,53,1,7,Personal Auto,Personal L3,Offer4,Web,535.953661,Two-Door Car,Small,4191.06163
Arizona,No,Basic,College,Medical Leave,M,12266,Suburban,Married,114,25,36,1,3,Personal Auto,Personal L1,Offer1,Branch,732.050007,SUV,Medsize,8161.1704
California,No,Basic,Master,Employed,M,61807,Rural,Divorced,70,0,96,0,1,Personal Auto,Personal L2,Offer4,Agent,104.209216,Four-Door Car,Large,2784.969185
Arizona,Yes,Extended,High School or Below,Retired,F,11828,Suburban,Divorced,90,18,84,0,2,Personal Auto,Personal L3,Offer1,Agent,571.479602,Four-Door Car,Large,10083.48688
California,No,Basic,Bachelor,Employed,M,49945,Rural,Married,70,21,65,0,2,Personal Auto,Personal L2,Offer2,Call Center,50.40447,Four-Door Car,Large,19363.52743
Nevada,No,Basic,Bachelor,Employed,F,28204,Urban,Married,182,30,84,0,1,Personal Auto,Personal L2,Offer2,Branch,532.089467,Luxury Car,Medsize,7154.094304
Arizona,No,Extended,High School or Below,Employed,M,54726,Suburban,Married,219,30,69,0,1,Corporate Auto,Corporate L1,Offer3,Branch,1051.2,Luxury Car,Small,8779.090552
Oregon,No,Basic,Master,Employed,F,43386,Urban,Married,68,13,79,0,1,Personal Auto,Personal L2,Offer3,Call Center,315.353519,Two-Door Car,Medsize,2731.39917
Arizona,No,Premium,High School or Below,Unemployed,M,0,Suburban,Married,101,6,43,0,9,Personal Auto,Personal L3,Offer3,Branch,549.692452,Four-Door Car,Medsize,7429.079194
Nevada,Yes,Basic,College,Employed,M,72302,Suburban,Divorced,66,6,27,0,1,Personal Auto,Personal L3,Offer1,Agent,316.8,Two-Door Car,Medsize,2616.613903
Arizona,Yes,Basic,Bachelor,Employed,M,71391,Urban,Married,67,29,39,0,2,Corporate Auto,Corporate L1,Offer2,Agent,284.000172,Four-Door Car,Medsize,8044.872393
Arizona,No,Basic,Bachelor,Employed,M,21606,Suburban,Divorced,71,21,22,3,1,Personal Auto,Personal L3,Offer4,Call Center,340.8,Four-Door Car,Medsize,2534.306443
California,No,Extended,Bachelor,Employed,F,74489,Rural,Married,124,11,36,0,3,Special Auto,Special L2,Offer3,Branch,128.535182,SUV,Medsize,10014.02955
Washington,No,Basic,High School or Below,Employed,M,50549,Suburban,Divorced,61,2,73,0,7,Personal Auto,Personal L3,Offer1,Agent,292.8,Four-Door Car,Medsize,4745.181764
Arizona,No,Basic,Bachelor,Unemployed,F,0,Urban,Married,195,9,33,1,5,Personal Auto,Personal L2,Offer1,Web,669.037562,Luxury SUV,Small,14040.96476
California,Yes,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,139,5,56,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,667.2,SUV,Medsize,14635.45158
California,Yes,Premium,College,Unemployed,M,0,Suburban,Married,105,3,92,0,1,Personal Auto,Personal L2,Offer1,Branch,504.0,Four-Door Car,Large,3885.456401
California,Yes,Basic,Bachelor,Employed,F,35625,Urban,Married,65,10,56,1,3,Personal Auto,Personal L2,Offer2,Agent,288.572108,Four-Door Car,Medsize,5107.163002
Washington,No,Basic,High School or Below,Employed,F,25370,Suburban,Married,116,21,64,0,3,Special Auto,Special L3,Offer4,Web,556.8,SUV,Small,9384.654502
Arizona,No,Basic,College,Employed,M,51523,Suburban,Married,62,31,0,0,3,Personal Auto,Personal L2,Offer4,Agent,297.6,Four-Door Car,Small,5007.672425
Arizona,No,Extended,Bachelor,Employed,M,85058,Urban,Married,137,34,82,0,2,Personal Auto,Personal L1,Offer1,Call Center,595.369784,SUV,Medsize,49423.79557
California,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,125,10,43,0,9,Personal Auto,Personal L3,Offer1,Branch,615.562164,SUV,Small,8558.927723
California,No,Basic,High School or Below,Employed,F,27005,Suburban,Married,61,10,72,0,7,Corporate Auto,Corporate L2,Offer2,Agent,311.84034,Four-Door Car,Small,4892.628631
