State,Customer Lifetime Value,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size
Oregon,5469.542959,No,Basic,High School or Below,Employed,M,67099,Rural,Married,69,11,24,0,6,Personal Auto,Personal L3,Offer4,Branch,22.995594,Two-Door Car,Medsize
California,6610.048274,No,Extended,Master,Employed,F,23616,Urban,Married,83,8,68,0,7,Special Auto,Special L2,Offer3,Web,229.620398,Two-Door Car,Medsize
Nevada,3702.63121,No,Extended,Doctor,Employed,M,33738,Suburban,Single,95,13,97,0,1,Personal Auto,Personal L1,Offer2,Agent,541.755353,Two-Door Car,Medsize
Washington,4502.679656,No,Basic,Bachelor,Employed,M,68798,Rural,Single,114,19,69,0,1,Personal Auto,Personal L2,Offer2,Call Center,92.915251,SUV,Medsize
Arizona,7412.962014,No,Premium,College,Unemployed,M,0,Suburban,Single,112,32,74,0,5,Personal Auto,Personal L3,Offer4,Call Center,806.4,Four-Door Car,Medsize
California,8065.234637,No,Extended,College,Retired,M,29692,Suburban,Divorced,77,3,53,0,2,Personal Auto,Personal L2,Offer2,Branch,449.352139,Four-Door Car,Medsize
Oregon,2680.900678,No,Basic,College,Employed,F,41968,Urban,Married,67,11,96,0,1,Corporate Auto,Corporate L3,Offer1,Agent,183.207703,Four-Door Car,Medsize
Oregon,8838.085637,Yes,Basic,Bachelor,Employed,M,82664,Rural,Married,114,24,10,3,9,Corporate Auto,Corporate L3,Offer2,Agent,133.425609,SUV,Medsize
Oregon,4898.674401,No,Basic,College,Employed,M,33938,Rural,Single,64,21,76,0,7,Personal Auto,Personal L2,Offer1,Branch,63.709865,Four-Door Car,Medsize
Arizona,5968.118877,No,Basic,Bachelor,Employed,F,90972,Urban,Married,74,3,47,0,8,Personal Auto,Personal L3,Offer2,Call Center,232.926145,Two-Door Car,Medsize
Oregon,5670.442396,No,Basic,Bachelor,Employed,F,28406,Urban,Married,72,16,35,1,4,Personal Auto,Personal L3,Offer1,Call Center,192.87572,Four-Door Car,Medsize
Oregon,2556.609217,No,Basic,High School or Below,Employed,M,23867,Suburban,Married,65,6,99,0,1,Personal Auto,Personal L2,Offer3,Call Center,312.0,Four-Door Car,Medsize
Oregon,5828.1822,No,Basic,College,Employed,F,31364,Suburban,Married,74,28,47,0,3,Personal Auto,Personal L3,Offer2,Web,461.269135,Four-Door Car,Small
Washington,5515.41017,No,Extended,Bachelor,Unemployed,M,0,Suburban,Divorced,79,5,62,0,7,Special Auto,Special L2,Offer2,Web,379.2,Four-Door Car,Small
California,14651.6153,No,Extended,Bachelor,Employed,M,74915,Urban,Married,122,13,17,0,2,Personal Auto,Personal L2,Offer3,Branch,393.151377,SUV,Medsize
Washington,2763.519279,No,Basic,Bachelor,Employed,F,56274,Suburban,Married,69,32,5,0,1,Corporate Auto,Corporate L3,Offer1,Agent,384.811147,Two-Door Car,Medsize
Oregon,14435.66453,No,Extended,College,Employed,M,70600,Suburban,Divorced,122,26,5,1,2,Personal Auto,Personal L3,Offer2,Call Center,636.982333,SUV,Medsize
Arizona,2771.045031,Yes,Basic,College,Employed,F,50071,Rural,Single,71,3,32,0,1,Corporate Auto,Corporate L3,Offer2,Agent,18.918935,Two-Door Car,Medsize
Oregon,3619.060986,No,Extended,Bachelor,Unemployed,F,0,Urban,Married,98,27,47,0,1,Personal Auto,Personal L3,Offer2,Web,310.842085,Four-Door Car,Medsize
Arizona,3444.171166,No,Extended,Bachelor,Unemployed,F,0,Rural,Married,93,10,63,0,1,Corporate Auto,Corporate L3,Offer1,Agent,7.991571,Four-Door Car,Medsize
California,4548.291613,No,Extended,Bachelor,Unemployed,F,0,Suburban,Married,132,5,88,3,1,Personal Auto,Personal L2,Offer1,Branch,950.4,Sports Car,Large
Washington,3700.678124,No,Extended,High School or Below,Employed,F,36710,Suburban,Single,94,17,56,0,1,Personal Auto,Personal L1,Offer2,Agent,676.8,Four-Door Car,Small
California,6872.043512,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,64,0,72,0,2,Corporate Auto,Corporate L1,Offer1,Call Center,585.058877,Four-Door Car,Small
Arizona,11619.91802,No,Basic,High School or Below,Employed,F,78275,Rural,Married,72,12,36,0,2,Personal Auto,Personal L2,Offer4,Branch,25.336642,Two-Door Car,Small
California,8555.887254,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,81,6,49,0,2,Personal Auto,Personal L3,Offer2,Call Center,583.2,Four-Door Car,Medsize
Arizona,6899.709949,No,Extended,High School or Below,Employed,M,37308,Urban,Married,86,19,69,0,9,Personal Auto,Personal L2,Offer1,Agent,301.011106,Four-Door Car,Medsize
Nevada,5010.44933,No,Basic,High School or Below,Disabled,M,10892,Suburban,Divorced,66,16,9,0,3,Personal Auto,Personal L1,Offer1,Call Center,316.8,Four-Door Car,Medsize
Arizona,4567.874448,No,Basic,College,Disabled,M,15383,Suburban,Married,61,10,36,0,4,Corporate Auto,Corporate L3,Offer4,Web,292.8,Two-Door Car,Medsize
Arizona,7121.080412,No,Extended,College,Unemployed,F,0,Suburban,Married,96,28,62,0,4,Personal Auto,Personal L1,Offer1,Agent,460.8,Four-Door Car,Medsize
Oregon,2810.464447,Yes,Basic,Bachelor,Employed,M,26790,Suburban,Married,71,4,41,0,1,Corporate Auto,Corporate L3,Offer2,Agent,340.8,Two-Door Car,Medsize
California,7805.31287,Yes,Basic,College,Retired,F,21073,Suburban,Divorced,106,25,54,1,3,Personal Auto,Personal L2,Offer1,Agent,508.8,SUV,Small
California,7882.987485,No,Extended,High School or Below,Employed,F,23235,Suburban,Married,99,28,71,0,4,Personal Auto,Personal L3,Offer2,Call Center,587.656629,Four-Door Car,Medsize
Arizona,34611.37896,Yes,Basic,High School or Below,Employed,F,20090,Suburban,Married,109,10,59,0,2,Personal Auto,Personal L1,Offer2,Agent,523.2,Sports Car,Medsize
Arizona,10255.80275,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,102,17,77,0,2,Personal Auto,Personal L3,Offer1,Agent,734.4,Sports Car,Medsize
Oregon,15808.75757,No,Extended,College,Employed,M,86347,Urban,Married,130,17,93,0,2,Personal Auto,Personal L2,Offer1,Web,593.779554,Sports Car,Medsize
Arizona,8873.525122,No,Premium,Bachelor,Employed,F,53503,Suburban,Single,114,3,43,0,7,Personal Auto,Personal L1,Offer1,Agent,547.2,Four-Door Car,Medsize
Oregon,5511.491102,No,Basic,College,Employed,F,79027,Suburban,Single,70,13,37,0,5,Corporate Auto,Corporate L1,Offer1,Agent,336.0,Four-Door Car,Medsize
Oregon,9743.350113,No,Extended,Bachelor,Employed,F,24028,Suburban,Married,82,14,27,0,2,Personal Auto,Personal L2,Offer2,Agent,393.6,Four-Door Car,Small
Nevada,4834.710493,Yes,Basic,College,Employed,F,38713,Suburban,Divorced,66,31,69,4,6,Personal Auto,Personal L3,Offer2,Call Center,316.8,Four-Door Car,Medsize
California,3873.647046,Yes,Basic,College,Retired,M,28142,Suburban,Married,105,18,50,0,1,Personal Auto,Personal L3,Offer2,Agent,701.708239,Sports Car,Medsize
California,5505.687336,No,Basic,Master,Employed,F,95766,Rural,Married,68,17,62,0,5,Personal Auto,Personal L3,Offer2,Call Center,162.557048,Four-Door Car,Medsize
Oregon,2009.772923,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,12,57,2,1,Personal Auto,Personal L3,Offer2,Agent,312.0,Two-Door Car,Medsize
Oregon,6465.223746,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,92,9,24,0,3,Personal Auto,Personal L3,Offer1,Call Center,662.4,Four-Door Car,Medsize
Nevada,5597.12496,Yes,Extended,High School or Below,Employed,F,37995,Suburban,Married,139,16,50,0,1,Personal Auto,Personal L3,Offer1,Branch,667.2,SUV,Medsize
California,7449.855125,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,206,7,82,0,1,Personal Auto,Personal L2,Offer2,Agent,1483.2,Luxury SUV,Large
Oregon,4505.85011,No,Basic,Bachelor,Medical Leave,M,20284,Suburban,Single,65,14,84,1,3,Personal Auto,Personal L2,Offer1,Agent,532.806637,Four-Door Car,Medsize
Arizona,4416.206243,No,Basic,Bachelor,Employed,M,61953,Urban,Divorced,113,5,63,0,1,Personal Auto,Personal L3,Offer3,Branch,497.047297,SUV,Medsize
California,19174.63407,No,Basic,Bachelor,Employed,F,74028,Rural,Married,118,10,16,0,2,Corporate Auto,Corporate L1,Offer4,Call Center,53.076203,SUV,Medsize
Oregon,9830.337629,No,Premium,College,Employed,F,25965,Suburban,Divorced,253,15,59,0,1,Personal Auto,Personal L1,Offer2,Agent,1214.4,Luxury SUV,Medsize
California,10506.77172,No,Extended,Bachelor,Unemployed,F,0,Suburban,Married,92,15,36,0,2,Personal Auto,Personal L3,Offer1,Branch,546.524896,Four-Door Car,Medsize
California,4626.801093,Yes,Basic,Master,Employed,F,79487,Suburban,Divorced,114,20,87,0,1,Personal Auto,Personal L2,Offer2,Branch,547.2,SUV,Medsize
Arizona,3858.867206,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,107,15,58,1,1,Personal Auto,Personal L3,Offer3,Agent,513.6,SUV,Medsize
Washington,7475.784971,No,Basic,Bachelor,Disabled,F,29633,Urban,Married,196,26,57,0,1,Corporate Auto,Corporate L3,Offer1,Agent,534.653787,Luxury Car,Medsize
Oregon,4163.79336,No,Basic,College,Disabled,M,11689,Suburban,Divorced,117,7,46,0,1,Corporate Auto,Corporate L3,Offer4,Web,561.6,SUV,Medsize
California,4660.006868,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,67,11,87,0,3,Personal Auto,Personal L2,Offer1,Web,482.4,Two-Door Car,Medsize
Oregon,3861.486269,Yes,Extended,College,Employed,F,93272,Urban,Married,95,3,54,0,1,Corporate Auto,Corporate L3,Offer2,Branch,281.110788,Four-Door Car,Medsize
California,2832.513487,No,Basic,College,Employed,M,37124,Suburban,Married,72,4,17,0,1,Personal Auto,Personal L3,Offer2,Branch,430.518791,Two-Door Car,Medsize
Washington,5122.718927,No,Basic,High School or Below,Employed,F,58206,Suburban,Married,64,2,56,0,3,Personal Auto,Personal L2,Offer3,Branch,454.188803,Four-Door Car,Small
Oregon,14536.78759,No,Basic,Bachelor,Employed,M,25805,Suburban,Divorced,66,25,0,2,2,Personal Auto,Personal L2,Offer2,Call Center,375.866091,Four-Door Car,Medsize
Nevada,4419.116971,No,Premium,Master,Medical Leave,M,24046,Suburban,Married,116,27,47,0,1,Personal Auto,Personal L2,Offer4,Agent,556.8,Two-Door Car,Small
California,5479.555081,Yes,Basic,Master,Employed,M,56005,Suburban,Married,68,31,30,1,3,Personal Auto,Personal L3,Offer1,Branch,326.4,Four-Door Car,Small
California,6240.903564,No,Extended,College,Employed,F,68332,Suburban,Married,79,23,21,3,8,Personal Auto,Personal L2,Offer2,Branch,379.2,Four-Door Car,Medsize
California,4046.936065,No,Basic,Bachelor,Disabled,M,13330,Suburban,Single,117,33,74,0,1,Corporate Auto,Corporate L3,Offer1,Call Center,561.6,SUV,Medsize
Washington,18321.41903,No,Extended,College,Employed,M,88592,Urban,Married,76,19,1,0,2,Corporate Auto,Corporate L3,Offer1,Branch,199.79727,Four-Door Car,Large
Nevada,42561.63183,No,Basic,Master,Employed,M,66661,Suburban,Single,119,23,41,0,2,Personal Auto,Personal L2,Offer1,Agent,571.2,SUV,Medsize
Washington,9075.768214,Yes,Basic,Master,Employed,M,37722,Rural,Single,116,8,23,0,8,Corporate Auto,Corporate L3,Offer1,Agent,158.077504,Sports Car,Medsize
California,8923.154803,No,Basic,Master,Employed,F,98044,Urban,Single,73,5,53,0,2,Personal Auto,Personal L2,Offer3,Branch,347.336864,Four-Door Car,Small
California,6785.536334,No,Premium,Bachelor,Unemployed,F,0,Suburban,Single,197,6,22,0,1,Corporate Auto,Corporate L3,Offer1,Agent,1439.676002,Sports Car,Small
Oregon,2703.266928,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,71,6,46,0,1,Personal Auto,Personal L3,Offer2,Agent,497.392925,Two-Door Car,Small
Oregon,13561.4335,No,Extended,Doctor,Unemployed,M,0,Suburban,Married,122,9,48,0,2,Special Auto,Special L2,Offer1,Agent,585.6,Sports Car,Medsize
Oregon,10484.91535,Yes,Extended,College,Employed,F,61108,Rural,Divorced,89,22,93,0,2,Corporate Auto,Corporate L1,Offer2,Agent,49.451117,Four-Door Car,Medsize
Washington,12759.27844,No,Basic,College,Employed,M,68351,Suburban,Single,107,16,90,0,2,Personal Auto,Personal L2,Offer1,Branch,725.339771,SUV,Medsize
Oregon,8550.386579,No,Basic,College,Employed,M,21733,Suburban,Single,73,17,37,0,2,Corporate Auto,Corporate L2,Offer2,Web,525.6,Four-Door Car,Medsize
Arizona,12780.276,No,Basic,Master,Employed,F,33514,Urban,Married,105,33,2,0,2,Personal Auto,Personal L2,Offer1,Branch,265.215014,Sports Car,Medsize
Oregon,2649.207711,No,Basic,College,Employed,F,36283,Urban,Divorced,68,14,63,1,1,Personal Auto,Personal L2,Offer1,Call Center,291.410965,Four-Door Car,Medsize
Arizona,2393.036297,No,Basic,High School or Below,Medical Leave,F,28646,Suburban,Married,61,11,50,0,1,Personal Auto,Personal L1,Offer2,Web,355.028632,Four-Door Car,Small
Oregon,10914.20446,No,Extended,College,Employed,M,71656,Rural,Married,137,3,88,0,8,Special Auto,Special L3,Offer3,Branch,61.915326,SUV,Medsize
Arizona,7482.639506,No,Basic,Master,Employed,F,25666,Urban,Married,63,7,30,2,2,Personal Auto,Personal L3,Offer4,Call Center,270.002766,Four-Door Car,Medsize
California,1904.000852,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,63,22,7,3,1,Personal Auto,Personal L1,Offer1,Agent,302.4,Four-Door Car,Medsize
California,2585.955652,No,Basic,College,Employed,F,83758,Rural,Married,64,27,34,0,1,Corporate Auto,Corporate L1,Offer2,Agent,106.591949,Two-Door Car,Medsize
Nevada,2840.302575,No,Basic,Bachelor,Employed,M,79181,Urban,Divorced,72,1,24,0,1,Personal Auto,Personal L3,Offer2,Branch,241.277426,Four-Door Car,Medsize
California,7933.820656,No,Basic,College,Employed,F,76505,Rural,Married,65,32,89,0,2,Personal Auto,Personal L3,Offer1,Branch,144.051716,Four-Door Car,Medsize
Nevada,16706.11699,No,Basic,Bachelor,Employed,F,63933,Suburban,Divorced,70,35,98,0,2,Personal Auto,Personal L3,Offer1,Call Center,424.883448,Two-Door Car,Medsize
Washington,10484.91535,Yes,Extended,College,Employed,F,61108,Rural,Divorced,89,22,93,0,2,Personal Auto,Personal L1,Offer2,Agent,49.451117,Four-Door Car,Medsize
California,4446.738622,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,61,32,42,0,3,Personal Auto,Personal L1,Offer1,Branch,616.279356,Four-Door Car,Medsize
California,5169.49937,Yes,Basic,High School or Below,Medical Leave,M,12430,Suburban,Single,73,22,13,0,4,Personal Auto,Personal L2,Offer2,Call Center,350.4,Four-Door Car,Medsize
California,3096.511217,Yes,Extended,College,Employed,F,21604,Suburban,Divorced,79,14,28,0,1,Corporate Auto,Corporate L3,Offer1,Branch,379.2,Four-Door Car,Medsize
California,5692.684466,No,Basic,College,Employed,F,86073,Urban,Married,70,2,96,0,3,Personal Auto,Personal L2,Offer3,Branch,291.587866,Two-Door Car,Medsize
California,5348.071007,No,Basic,Master,Medical Leave,M,25545,Suburban,Married,69,19,49,0,9,Personal Auto,Personal L3,Offer1,Agent,331.2,Four-Door Car,Medsize
Arizona,14166.20344,No,Basic,Bachelor,Employed,M,67588,Suburban,Divorced,118,0,58,0,2,Personal Auto,Personal L2,Offer1,Agent,566.4,Sports Car,Medsize
Washington,4196.689511,No,Basic,College,Unemployed,F,0,Suburban,Single,114,19,77,0,1,Personal Auto,Personal L3,Offer1,Branch,1182.289213,Sports Car,Large
California,38496.94701,No,Extended,High School or Below,Employed,F,48409,Urban,Single,124,13,60,0,2,Special Auto,Special L3,Offer1,Agent,345.211703,SUV,Medsize
Arizona,5278.528037,No,Basic,Bachelor,Employed,M,32365,Urban,Married,67,28,78,0,3,Personal Auto,Personal L3,Offer1,Agent,193.147858,Four-Door Car,Medsize
Arizona,5332.462694,Yes,Basic,Doctor,Employed,F,68931,Urban,Married,66,32,30,0,7,Personal Auto,Personal L2,Offer2,Branch,309.577946,Four-Door Car,Medsize
Oregon,6978.719808,No,Extended,High School or Below,Employed,M,53808,Rural,Married,88,26,91,0,7,Personal Auto,Personal L2,Offer4,Branch,189.835063,Four-Door Car,Medsize
California,73225.95652,No,Extended,Bachelor,Employed,F,39547,Suburban,Married,202,11,21,0,2,Personal Auto,Personal L3,Offer1,Branch,969.6,Luxury SUV,Medsize
California,8391.133455,No,Premium,High School or Below,Employed,M,40211,Suburban,Married,106,5,98,2,6,Personal Auto,Personal L2,Offer1,Call Center,710.740743,Two-Door Car,Small
Nevada,4376.363592,Yes,Premium,Bachelor,Employed,F,63774,Rural,Divorced,111,18,63,0,1,Personal Auto,Personal L1,Offer2,Agent,60.036683,Four-Door Car,Medsize
California,8649.175023,No,Basic,College,Employed,F,43383,Suburban,Married,109,7,60,0,8,Personal Auto,Personal L1,Offer3,Branch,757.593913,SUV,Medsize
Arizona,6054.488387,No,Extended,Master,Disabled,F,17200,Rural,Married,83,5,62,4,8,Personal Auto,Personal L2,Offer1,Branch,48.780064,Four-Door Car,Medsize
California,4715.469193,No,Extended,High School or Below,Unemployed,F,0,Suburban,Married,126,13,91,0,1,Personal Auto,Personal L3,Offer2,Web,694.357961,SUV,Medsize
California,4941.650159,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,137,17,5,0,1,Personal Auto,Personal L3,Offer3,Branch,986.4,SUV,Medsize
Washington,4462.445111,No,Basic,College,Employed,M,70088,Urban,Married,112,0,33,0,1,Personal Auto,Personal L3,Offer2,Call Center,536.481665,SUV,Large
Oregon,6553.943457,No,Basic,College,Unemployed,F,0,Suburban,Single,61,4,68,0,2,Corporate Auto,Corporate L2,Offer3,Call Center,365.820487,Two-Door Car,Medsize
Oregon,2454.589361,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,72,25,4,0,1,Personal Auto,Personal L3,Offer2,Branch,518.4,Two-Door Car,Medsize
Oregon,21159.30151,No,Basic,College,Unemployed,M,0,Suburban,Single,108,15,17,0,2,Special Auto,Special L1,Offer4,Web,777.6,SUV,Large
Nevada,6325.030596,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,89,4,86,0,7,Personal Auto,Personal L2,Offer3,Agent,614.572672,Two-Door Car,Medsize
Washington,2615.852084,No,Basic,College,Employed,M,54314,Urban,Married,66,13,98,0,1,Personal Auto,Personal L3,Offer2,Branch,282.770894,Four-Door Car,Medsize
Nevada,8341.929905,No,Basic,Bachelor,Employed,M,30344,Urban,Divorced,107,29,79,0,9,Personal Auto,Personal L3,Offer1,Branch,342.832065,SUV,Medsize
Arizona,9487.721906,No,Extended,Master,Employed,M,56233,Suburban,Married,79,30,61,0,2,Corporate Auto,Corporate L2,Offer1,Agent,558.746277,Four-Door Car,Large
Oregon,23207.26972,No,Extended,High School or Below,Employed,F,45039,Rural,Married,96,27,94,0,2,Personal Auto,Personal L2,Offer1,Agent,192.144838,Four-Door Car,Large
California,19339.20282,No,Basic,Master,Employed,M,22582,Suburban,Married,61,0,74,0,2,Personal Auto,Personal L1,Offer2,Web,292.8,Four-Door Car,Medsize
California,2241.463188,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,65,22,93,0,1,Corporate Auto,Corporate L1,Offer1,Agent,312.0,Four-Door Car,Medsize
Oregon,8860.654206,No,Basic,High School or Below,Employed,F,48736,Urban,Married,111,14,62,0,3,Personal Auto,Personal L1,Offer2,Call Center,285.84958,SUV,Medsize
Nevada,7516.831717,No,Extended,High School or Below,Employed,F,31477,Rural,Married,94,22,77,0,3,Special Auto,Special L2,Offer2,Branch,146.950756,Four-Door Car,Medsize
Arizona,4361.372941,No,Premium,High School or Below,Employed,F,79583,Suburban,Married,109,12,76,2,1,Personal Auto,Personal L3,Offer1,Agent,523.2,Four-Door Car,Medsize
Oregon,8000.545061,No,Basic,Master,Employed,F,63834,Rural,Married,100,23,19,1,3,Personal Auto,Personal L3,Offer4,Agent,215.226476,Sports Car,Small
California,2921.490461,No,Basic,Bachelor,Employed,F,62018,Rural,Married,73,2,59,0,1,Corporate Auto,Corporate L1,Offer4,Web,90.094835,Two-Door Car,Medsize
Oregon,5157.642282,No,Basic,College,Employed,M,93303,Rural,Single,65,11,96,0,5,Corporate Auto,Corporate L3,Offer1,Branch,40.757983,Four-Door Car,Medsize
Nevada,5619.967791,No,Extended,College,Unemployed,F,0,Suburban,Single,82,14,23,0,6,Corporate Auto,Corporate L2,Offer3,Agent,863.935307,Four-Door Car,Medsize
Arizona,25900.19716,No,Basic,College,Employed,M,53105,Urban,Married,110,6,65,0,2,Corporate Auto,Corporate L1,Offer3,Agent,365.361427,SUV,Medsize
Washington,3700.420255,No,Extended,Bachelor,Medical Leave,F,12287,Suburban,Single,99,11,49,0,1,Personal Auto,Personal L3,Offer2,Call Center,712.8,Four-Door Car,Small
Nevada,2805.286098,No,Extended,College,Employed,M,50180,Urban,Single,77,30,93,3,1,Personal Auto,Personal L3,Offer2,Web,360.499075,Four-Door Car,Medsize
Arizona,16280.19859,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,157,17,1,0,2,Personal Auto,Personal L1,Offer3,Branch,753.6,Sports Car,Medsize
Washington,9824.745841,No,Extended,High School or Below,Employed,F,23923,Suburban,Married,82,29,61,1,2,Personal Auto,Personal L3,Offer3,Call Center,393.6,Four-Door Car,Medsize
Nevada,6698.974274,No,Basic,College,Disabled,F,21114,Suburban,Single,180,7,59,0,1,Personal Auto,Personal L3,Offer1,Call Center,864.0,Luxury Car,Medsize
Washington,2588.435037,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,7,63,0,1,Personal Auto,Personal L2,Offer1,Agent,851.022089,Four-Door Car,Medsize
Oregon,4693.751128,No,Extended,Bachelor,Medical Leave,F,26607,Suburban,Married,122,3,73,0,1,Personal Auto,Personal L2,Offer1,Agent,585.6,SUV,Medsize
Nevada,3359.239423,No,Extended,Bachelor,Employed,M,97576,Suburban,Married,83,1,49,1,1,Personal Auto,Personal L3,Offer4,Call Center,544.712653,Two-Door Car,Large
California,3412.566597,No,Extended,Bachelor,Employed,M,30335,Urban,Married,87,17,42,0,1,Corporate Auto,Corporate L3,Offer3,Agent,326.132867,Four-Door Car,Medsize
Arizona,7582.113842,Yes,Basic,College,Employed,M,64801,Urban,Married,64,23,19,0,2,Personal Auto,Personal L3,Offer2,Web,268.471802,Four-Door Car,Medsize
Oregon,18522.29433,No,Basic,High School or Below,Employed,M,65903,Suburban,Married,66,4,98,0,2,Personal Auto,Personal L3,Offer3,Agent,316.8,Four-Door Car,Medsize
Washington,4821.418454,No,Extended,Bachelor,Employed,F,26583,Suburban,Married,128,6,46,4,1,Personal Auto,Personal L2,Offer2,Agent,614.4,SUV,Medsize
Oregon,2872.980808,No,Basic,Bachelor,Employed,M,36844,Urban,Married,73,10,11,0,1,Personal Auto,Personal L3,Offer2,Agent,283.966321,Four-Door Car,Medsize
Oregon,3829.090645,No,Extended,Master,Employed,M,74775,Suburban,Divorced,95,18,35,0,1,Personal Auto,Personal L1,Offer2,Web,676.658911,Four-Door Car,Small
Oregon,6938.874476,No,Extended,Bachelor,Employed,M,53133,Suburban,Single,91,11,6,0,9,Personal Auto,Personal L3,Offer2,Agent,652.386798,Two-Door Car,Small
Washington,2980.464566,No,Basic,College,Employed,M,72669,Urban,Married,74,29,39,0,1,Personal Auto,Personal L3,Offer4,Agent,332.76894,Four-Door Car,Medsize
Oregon,5325.724541,Yes,Basic,High School or Below,Unemployed,M,0,Suburban,Married,73,17,44,0,7,Personal Auto,Personal L3,Offer2,Call Center,496.474767,Two-Door Car,Medsize
Oregon,4929.549699,Yes,Basic,Bachelor,Employed,M,25632,Suburban,Married,63,27,52,0,7,Personal Auto,Personal L3,Offer2,Call Center,351.270869,Two-Door Car,Medsize
Oregon,4803.777507,No,Basic,High School or Below,Disabled,F,23634,Suburban,Married,62,4,25,0,9,Personal Auto,Personal L3,Offer1,Branch,440.189611,Two-Door Car,Small
Arizona,3587.359906,No,Extended,High School or Below,Disabled,M,16049,Suburban,Married,93,3,8,0,1,Personal Auto,Personal L2,Offer2,Call Center,446.4,Four-Door Car,Large
Washington,9521.676094,No,Basic,Bachelor,Employed,F,74583,Rural,Married,118,31,20,0,4,Personal Auto,Personal L1,Offer1,Agent,161.210468,SUV,Medsize
Oregon,8658.863813,Yes,Basic,College,Employed,M,62464,Urban,Married,109,23,45,0,4,Personal Auto,Personal L3,Offer2,Agent,400.181882,Sports Car,Medsize
California,2700.985899,No,Basic,High School or Below,Employed,M,79292,Rural,Married,67,18,58,0,1,Corporate Auto,Corporate L2,Offer2,Branch,55.394702,Four-Door Car,Medsize
California,5928.748528,No,Basic,Bachelor,Employed,F,40531,Rural,Married,74,17,32,0,9,Personal Auto,Personal L3,Offer1,Agent,30.567357,Two-Door Car,Medsize
California,15114.40241,Yes,Basic,High School or Below,Medical Leave,F,28513,Suburban,Married,100,4,22,1,2,Corporate Auto,Corporate L2,Offer2,Call Center,480.0,SUV,Medsize
California,2822.731903,No,Extended,College,Unemployed,F,0,Rural,Married,77,33,86,0,1,Personal Auto,Personal L1,Offer1,Web,138.947984,Four-Door Car,Large
Oregon,5626.530435,No,Basic,Bachelor,Employed,F,46897,Suburban,Married,70,16,47,0,3,Personal Auto,Personal L2,Offer4,Branch,344.377218,Four-Door Car,Small
Arizona,2665.447079,No,Basic,College,Employed,F,52266,Rural,Single,68,14,98,0,1,Corporate Auto,Corporate L1,Offer1,Call Center,141.922839,Two-Door Car,Medsize
California,12767.23056,No,Basic,College,Unemployed,M,0,Suburban,Single,189,28,90,0,5,Corporate Auto,Corporate L2,Offer1,Branch,2201.327879,Luxury Car,Medsize
California,5792.439588,No,Basic,College,Employed,M,29530,Urban,Married,74,31,79,0,4,Personal Auto,Personal L2,Offer2,Web,222.478994,Two-Door Car,Medsize
Oregon,7993.003997,No,Premium,Bachelor,Employed,F,39448,Rural,Married,103,10,14,3,5,Personal Auto,Personal L1,Offer3,Web,66.020788,Four-Door Car,Medsize
Arizona,9927.877699,No,Extended,College,Employed,F,58703,Rural,Married,127,32,26,2,6,Personal Auto,Personal L3,Offer3,Agent,227.916076,SUV,Small
Oregon,5290.666331,No,Basic,Bachelor,Employed,M,36791,Suburban,Divorced,68,26,62,0,3,Personal Auto,Personal L2,Offer1,Agent,326.4,Four-Door Car,Medsize
Nevada,2897.620704,No,Basic,Bachelor,Employed,M,54337,Suburban,Married,72,27,7,0,1,Personal Auto,Personal L2,Offer3,Web,345.6,Four-Door Car,Medsize
California,2580.849899,Yes,Basic,College,Employed,M,46900,Suburban,Married,66,13,59,0,1,Corporate Auto,Corporate L3,Offer2,Web,316.8,Four-Door Car,Medsize
Oregon,11124.20636,No,Extended,College,Employed,M,42596,Rural,Single,96,8,82,0,2,Personal Auto,Personal L1,Offer1,Web,42.293622,Four-Door Car,Medsize
Oregon,12324.2654,No,Premium,High School or Below,Unemployed,F,0,Suburban,Single,113,5,90,0,2,Personal Auto,Personal L2,Offer2,Branch,813.6,Four-Door Car,Medsize
California,2242.226055,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,67,15,75,3,1,Personal Auto,Personal L1,Offer1,Agent,618.355883,Four-Door Car,Medsize
