State,Response,Coverage,Education,Employment Status,Gender,Income,Location,Marital Status,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy,Renew Offer Type,Sales Channel,Total Claim Amount,Vehicle Class,Vehicle Size,Customer Lifetime Value
Arizona,No,Premium,Bachelor,Employed,F,53503,Suburban,Single,114,3,43,0,7,Personal Auto,Personal L1,Offer1,Agent,547.2,Four-Door Car,Medsize,8873.525122
Oregon,No,Basic,College,Employed,F,79027,Suburban,Single,70,13,37,0,5,Corporate Auto,Corporate L1,Offer1,Agent,336.0,Four-Door Car,Medsize,5511.491102
Oregon,No,Extended,Bachelor,Employed,F,24028,Suburban,Married,82,14,27,0,2,Personal Auto,Personal L2,Offer2,Agent,393.6,Four-Door Car,Small,9743.350113
Nevada,Yes,Basic,College,Employed,F,38713,Suburban,Divorced,66,31,69,4,6,Personal Auto,Personal L3,Offer2,Call Center,316.8,Four-Door Car,Medsize,4834.710493
California,Yes,Basic,College,Retired,M,28142,Suburban,Married,105,18,50,0,1,Personal Auto,Personal L3,Offer2,Agent,701.708239,Sports Car,Medsize,3873.647046
California,No,Basic,Master,Employed,F,95766,Rural,Married,68,17,62,0,5,Personal Auto,Personal L3,Offer2,Call Center,162.557048,Four-Door Car,Medsize,5505.687336
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,65,12,57,2,1,Personal Auto,Personal L3,Offer2,Agent,312.0,Two-Door Car,Medsize,2009.772923
Oregon,No,Extended,High School or Below,Unemployed,M,0,Suburban,Single,92,9,24,0,3,Personal Auto,Personal L3,Offer1,Call Center,662.4,Four-Door Car,Medsize,6465.223746
Nevada,Yes,Extended,High School or Below,Employed,F,37995,Suburban,Married,139,16,50,0,1,Personal Auto,Personal L3,Offer1,Branch,667.2,SUV,Medsize,5597.12496
California,No,Extended,High School or Below,Unemployed,F,0,Suburban,Single,206,7,82,0,1,Personal Auto,Personal L2,Offer2,Agent,1483.2,Luxury SUV,Large,7449.855125
Oregon,No,Basic,Bachelor,Medical Leave,M,20284,Suburban,Single,65,14,84,1,3,Personal Auto,Personal L2,Offer1,Agent,532.806637,Four-Door Car,Medsize,4505.85011
Arizona,No,Basic,Bachelor,Employed,M,61953,Urban,Divorced,113,5,63,0,1,Personal Auto,Personal L3,Offer3,Branch,497.047297,SUV,Medsize,4416.206243
California,No,Basic,Bachelor,Employed,F,74028,Rural,Married,118,10,16,0,2,Corporate Auto,Corporate L1,Offer4,Call Center,53.076203,SUV,Medsize,19174.63407
Oregon,No,Premium,College,Employed,F,25965,Suburban,Divorced,253,15,59,0,1,Personal Auto,Personal L1,Offer2,Agent,1214.4,Luxury SUV,Medsize,9830.337629
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Married,92,15,36,0,2,Personal Auto,Personal L3,Offer1,Branch,546.524896,Four-Door Car,Medsize,10506.77172
California,Yes,Basic,Master,Employed,F,79487,Suburban,Divorced,114,20,87,0,1,Personal Auto,Personal L2,Offer2,Branch,547.2,SUV,Medsize,4626.801093
Arizona,No,Basic,High School or Below,Unemployed,F,0,Suburban,Married,107,15,58,1,1,Personal Auto,Personal L3,Offer3,Agent,513.6,SUV,Medsize,3858.867206
Washington,No,Basic,Bachelor,Disabled,F,29633,Urban,Married,196,26,57,0,1,Corporate Auto,Corporate L3,Offer1,Agent,534.653787,Luxury Car,Medsize,7475.784971
Oregon,No,Basic,College,Disabled,M,11689,Suburban,Divorced,117,7,46,0,1,Corporate Auto,Corporate L3,Offer4,Web,561.6,SUV,Medsize,4163.79336
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,67,11,87,0,3,Personal Auto,Personal L2,Offer1,Web,482.4,Two-Door Car,Medsize,4660.006868
Oregon,Yes,Extended,College,Employed,F,93272,Urban,Married,95,3,54,0,1,Corporate Auto,Corporate L3,Offer2,Branch,281.110788,Four-Door Car,Medsize,3861.486269
California,No,Basic,College,Employed,M,37124,Suburban,Married,72,4,17,0,1,Personal Auto,Personal L3,Offer2,Branch,430.518791,Two-Door Car,Medsize,2832.513487
Washington,No,Basic,High School or Below,Employed,F,58206,Suburban,Married,64,2,56,0,3,Personal Auto,Personal L2,Offer3,Branch,454.188803,Four-Door Car,Small,5122.718927
Oregon,No,Basic,Bachelor,Employed,M,25805,Suburban,Divorced,66,25,0,2,2,Personal Auto,Personal L2,Offer2,Call Center,375.866091,Four-Door Car,Medsize,14536.78759
Nevada,No,Premium,Master,Medical Leave,M,24046,Suburban,Married,116,27,47,0,1,Personal Auto,Personal L2,Offer4,Agent,556.8,Two-Door Car,Small,4419.116971
California,Yes,Basic,Master,Employed,M,56005,Suburban,Married,68,31,30,1,3,Personal Auto,Personal L3,Offer1,Branch,326.4,Four-Door Car,Small,5479.555081
California,No,Extended,College,Employed,F,68332,Suburban,Married,79,23,21,3,8,Personal Auto,Personal L2,Offer2,Branch,379.2,Four-Door Car,Medsize,6240.903564
California,No,Basic,Bachelor,Disabled,M,13330,Suburban,Single,117,33,74,0,1,Corporate Auto,Corporate L3,Offer1,Call Center,561.6,SUV,Medsize,4046.936065
Washington,No,Extended,College,Employed,M,88592,Urban,Married,76,19,1,0,2,Corporate Auto,Corporate L3,Offer1,Branch,199.79727,Four-Door Car,Large,18321.41903
Nevada,No,Basic,Master,Employed,M,66661,Suburban,Single,119,23,41,0,2,Personal Auto,Personal L2,Offer1,Agent,571.2,SUV,Medsize,42561.63183
Washington,Yes,Basic,Master,Employed,M,37722,Rural,Single,116,8,23,0,8,Corporate Auto,Corporate L3,Offer1,Agent,158.077504,Sports Car,Medsize,9075.768214
California,No,Basic,Master,Employed,F,98044,Urban,Single,73,5,53,0,2,Personal Auto,Personal L2,Offer3,Branch,347.336864,Four-Door Car,Small,8923.154803
California,No,Premium,Bachelor,Unemployed,F,0,Suburban,Single,197,6,22,0,1,Corporate Auto,Corporate L3,Offer1,Agent,1439.676002,Sports Car,Small,6785.536334
Oregon,No,Basic,High School or Below,Unemployed,M,0,Suburban,Married,71,6,46,0,1,Personal Auto,Personal L3,Offer2,Agent,497.392925,Two-Door Car,Small,2703.266928
Oregon,No,Extended,Doctor,Unemployed,M,0,Suburban,Married,122,9,48,0,2,Special Auto,Special L2,Offer1,Agent,585.6,Sports Car,Medsize,13561.4335
Oregon,Yes,Extended,College,Employed,F,61108,Rural,Divorced,89,22,93,0,2,Corporate Auto,Corporate L1,Offer2,Agent,49.451117,Four-Door Car,Medsize,10484.91535
Washington,No,Basic,College,Employed,M,68351,Suburban,Single,107,16,90,0,2,Personal Auto,Personal L2,Offer1,Branch,725.339771,SUV,Medsize,12759.27844
Oregon,No,Basic,College,Employed,M,21733,Suburban,Single,73,17,37,0,2,Corporate Auto,Corporate L2,Offer2,Web,525.6,Four-Door Car,Medsize,8550.386579
Arizona,No,Basic,Master,Employed,F,33514,Urban,Married,105,33,2,0,2,Personal Auto,Personal L2,Offer1,Branch,265.215014,Sports Car,Medsize,12780.276
Oregon,No,Basic,College,Employed,F,36283,Urban,Divorced,68,14,63,1,1,Personal Auto,Personal L2,Offer1,Call Center,291.410965,Four-Door Car,Medsize,2649.207711
Arizona,No,Basic,High School or Below,Medical Leave,F,28646,Suburban,Married,61,11,50,0,1,Personal Auto,Personal L1,Offer2,Web,355.028632,Four-Door Car,Small,2393.036297
Oregon,No,Extended,College,Employed,M,71656,Rural,Married,137,3,88,0,8,Special Auto,Special L3,Offer3,Branch,61.915326,SUV,Medsize,10914.20446
Arizona,No,Basic,Master,Employed,F,25666,Urban,Married,63,7,30,2,2,Personal Auto,Personal L3,Offer4,Call Center,270.002766,Four-Door Car,Medsize,7482.639506
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,63,22,7,3,1,Personal Auto,Personal L1,Offer1,Agent,302.4,Four-Door Car,Medsize,1904.000852
California,No,Basic,College,Employed,F,83758,Rural,Married,64,27,34,0,1,Corporate Auto,Corporate L1,Offer2,Agent,106.591949,Two-Door Car,Medsize,2585.955652
Nevada,No,Basic,Bachelor,Employed,M,79181,Urban,Divorced,72,1,24,0,1,Personal Auto,Personal L3,Offer2,Branch,241.277426,Four-Door Car,Medsize,2840.302575
California,No,Basic,College,Employed,F,76505,Rural,Married,65,32,89,0,2,Personal Auto,Personal L3,Offer1,Branch,144.051716,Four-Door Car,Medsize,7933.820656
Nevada,No,Basic,Bachelor,Employed,F,63933,Suburban,Divorced,70,35,98,0,2,Personal Auto,Personal L3,Offer1,Call Center,424.883448,Two-Door Car,Medsize,16706.11699
Washington,Yes,Extended,College,Employed,F,61108,Rural,Divorced,89,22,93,0,2,Personal Auto,Personal L1,Offer2,Agent,49.451117,Four-Door Car,Medsize,10484.91535
California,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,61,32,42,0,3,Personal Auto,Personal L1,Offer1,Branch,616.279356,Four-Door Car,Medsize,4446.738622
California,Yes,Basic,High School or Below,Medical Leave,M,12430,Suburban,Single,73,22,13,0,4,Personal Auto,Personal L2,Offer2,Call Center,350.4,Four-Door Car,Medsize,5169.49937
California,Yes,Extended,College,Employed,F,21604,Suburban,Divorced,79,14,28,0,1,Corporate Auto,Corporate L3,Offer1,Branch,379.2,Four-Door Car,Medsize,3096.511217
California,No,Basic,College,Employed,F,86073,Urban,Married,70,2,96,0,3,Personal Auto,Personal L2,Offer3,Branch,291.587866,Two-Door Car,Medsize,5692.684466
California,No,Basic,Master,Medical Leave,M,25545,Suburban,Married,69,19,49,0,9,Personal Auto,Personal L3,Offer1,Agent,331.2,Four-Door Car,Medsize,5348.071007
Arizona,No,Basic,Bachelor,Employed,M,67588,Suburban,Divorced,118,0,58,0,2,Personal Auto,Personal L2,Offer1,Agent,566.4,Sports Car,Medsize,14166.20344
Washington,No,Basic,College,Unemployed,F,0,Suburban,Single,114,19,77,0,1,Personal Auto,Personal L3,Offer1,Branch,1182.289213,Sports Car,Large,4196.689511
California,No,Extended,High School or Below,Employed,F,48409,Urban,Single,124,13,60,0,2,Special Auto,Special L3,Offer1,Agent,345.211703,SUV,Medsize,38496.94701
Arizona,No,Basic,Bachelor,Employed,M,32365,Urban,Married,67,28,78,0,3,Personal Auto,Personal L3,Offer1,Agent,193.147858,Four-Door Car,Medsize,5278.528037
Arizona,Yes,Basic,Doctor,Employed,F,68931,Urban,Married,66,32,30,0,7,Personal Auto,Personal L2,Offer2,Branch,309.577946,Four-Door Car,Medsize,5332.462694
Oregon,No,Extended,High School or Below,Employed,M,53808,Rural,Married,88,26,91,0,7,Personal Auto,Personal L2,Offer4,Branch,189.835063,Four-Door Car,Medsize,6978.719808
California,No,Extended,Bachelor,Employed,F,39547,Suburban,Married,202,11,21,0,2,Personal Auto,Personal L3,Offer1,Branch,969.6,Luxury SUV,Medsize,73225.95652
California,No,Premium,High School or Below,Employed,M,40211,Suburban,Married,106,5,98,2,6,Personal Auto,Personal L2,Offer1,Call Center,710.740743,Two-Door Car,Small,8391.133455
Nevada,Yes,Premium,Bachelor,Employed,F,63774,Rural,Divorced,111,18,63,0,1,Personal Auto,Personal L1,Offer2,Agent,60.036683,Four-Door Car,Medsize,4376.363592
California,No,Basic,College,Employed,F,43383,Suburban,Married,109,7,60,0,8,Personal Auto,Personal L1,Offer3,Branch,757.593913,SUV,Medsize,8649.175023
Arizona,No,Extended,Master,Disabled,F,17200,Rural,Married,83,5,62,4,8,Personal Auto,Personal L2,Offer1,Branch,48.780064,Four-Door Car,Medsize,6054.488387
California,No,Extended,High School or Below,Unemployed,F,0,Suburban,Married,126,13,91,0,1,Personal Auto,Personal L3,Offer2,Web,694.357961,SUV,Medsize,4715.469193
California,No,Extended,Bachelor,Unemployed,M,0,Suburban,Single,137,17,5,0,1,Personal Auto,Personal L3,Offer3,Branch,986.4,SUV,Medsize,4941.650159
Washington,No,Basic,College,Employed,M,70088,Urban,Married,112,0,33,0,1,Personal Auto,Personal L3,Offer2,Call Center,536.481665,SUV,Large,4462.445111
Oregon,No,Basic,College,Unemployed,F,0,Suburban,Single,61,4,68,0,2,Corporate Auto,Corporate L2,Offer3,Call Center,365.820487,Two-Door Car,Medsize,6553.943457
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,72,25,4,0,1,Personal Auto,Personal L3,Offer2,Branch,518.4,Two-Door Car,Medsize,2454.589361
Oregon,No,Basic,College,Unemployed,M,0,Suburban,Single,108,15,17,0,2,Special Auto,Special L1,Offer4,Web,777.6,SUV,Large,21159.30151
Nevada,No,Extended,High School or Below,Unemployed,M,0,Suburban,Married,89,4,86,0,7,Personal Auto,Personal L2,Offer3,Agent,614.572672,Two-Door Car,Medsize,6325.030596
Washington,No,Basic,College,Employed,M,54314,Urban,Married,66,13,98,0,1,Personal Auto,Personal L3,Offer2,Branch,282.770894,Four-Door Car,Medsize,2615.852084
Nevada,No,Basic,Bachelor,Employed,M,30344,Urban,Divorced,107,29,79,0,9,Personal Auto,Personal L3,Offer1,Branch,342.832065,SUV,Medsize,8341.929905
Arizona,No,Extended,Master,Employed,M,56233,Suburban,Married,79,30,61,0,2,Corporate Auto,Corporate L2,Offer1,Agent,558.746277,Four-Door Car,Large,9487.721906
Oregon,No,Extended,High School or Below,Employed,F,45039,Rural,Married,96,27,94,0,2,Personal Auto,Personal L2,Offer1,Agent,192.144838,Four-Door Car,Large,23207.26972
California,No,Basic,Master,Employed,M,22582,Suburban,Married,61,0,74,0,2,Personal Auto,Personal L1,Offer2,Web,292.8,Four-Door Car,Medsize,19339.20282
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,65,22,93,0,1,Corporate Auto,Corporate L1,Offer1,Agent,312.0,Four-Door Car,Medsize,2241.463188
Oregon,No,Basic,High School or Below,Employed,F,48736,Urban,Married,111,14,62,0,3,Personal Auto,Personal L1,Offer2,Call Center,285.84958,SUV,Medsize,8860.654206
Nevada,No,Extended,High School or Below,Employed,F,31477,Rural,Married,94,22,77,0,3,Special Auto,Special L2,Offer2,Branch,146.950756,Four-Door Car,Medsize,7516.831717
Arizona,No,Premium,High School or Below,Employed,F,79583,Suburban,Married,109,12,76,2,1,Personal Auto,Personal L3,Offer1,Agent,523.2,Four-Door Car,Medsize,4361.372941
Oregon,No,Basic,Master,Employed,F,63834,Rural,Married,100,23,19,1,3,Personal Auto,Personal L3,Offer4,Agent,215.226476,Sports Car,Small,8000.545061
California,No,Basic,Bachelor,Employed,F,62018,Rural,Married,73,2,59,0,1,Corporate Auto,Corporate L1,Offer4,Web,90.094835,Two-Door Car,Medsize,2921.490461
Oregon,No,Basic,College,Employed,M,93303,Rural,Single,65,11,96,0,5,Corporate Auto,Corporate L3,Offer1,Branch,40.757983,Four-Door Car,Medsize,5157.642282
Nevada,No,Extended,College,Unemployed,F,0,Suburban,Single,82,14,23,0,6,Corporate Auto,Corporate L2,Offer3,Agent,863.935307,Four-Door Car,Medsize,5619.967791
Arizona,No,Basic,College,Employed,M,53105,Urban,Married,110,6,65,0,2,Corporate Auto,Corporate L1,Offer3,Agent,365.361427,SUV,Medsize,25900.19716
Washington,No,Extended,Bachelor,Medical Leave,F,12287,Suburban,Single,99,11,49,0,1,Personal Auto,Personal L3,Offer2,Call Center,712.8,Four-Door Car,Small,3700.420255
Nevada,No,Extended,College,Employed,M,50180,Urban,Single,77,30,93,3,1,Personal Auto,Personal L3,Offer2,Web,360.499075,Four-Door Car,Medsize,2805.286098
Arizona,No,Premium,High School or Below,Unemployed,M,0,Suburban,Single,157,17,1,0,2,Personal Auto,Personal L1,Offer3,Branch,753.6,Sports Car,Medsize,16280.19859
Washington,No,Extended,High School or Below,Employed,F,23923,Suburban,Married,82,29,61,1,2,Personal Auto,Personal L3,Offer3,Call Center,393.6,Four-Door Car,Medsize,9824.745841
Nevada,No,Basic,College,Disabled,F,21114,Suburban,Single,180,7,59,0,1,Personal Auto,Personal L3,Offer1,Call Center,864.0,Luxury Car,Medsize,6698.974274
Washington,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,74,7,63,0,1,Personal Auto,Personal L2,Offer1,Agent,851.022089,Four-Door Car,Medsize,2588.435037
Oregon,No,Extended,Bachelor,Medical Leave,F,26607,Suburban,Married,122,3,73,0,1,Personal Auto,Personal L2,Offer1,Agent,585.6,SUV,Medsize,4693.751128
Nevada,No,Extended,Bachelor,Employed,M,97576,Suburban,Married,83,1,49,1,1,Personal Auto,Personal L3,Offer4,Call Center,544.712653,Two-Door Car,Large,3359.239423
California,No,Extended,Bachelor,Employed,M,30335,Urban,Married,87,17,42,0,1,Corporate Auto,Corporate L3,Offer3,Agent,326.132867,Four-Door Car,Medsize,3412.566597
Arizona,Yes,Basic,College,Employed,M,64801,Urban,Married,64,23,19,0,2,Personal Auto,Personal L3,Offer2,Web,268.471802,Four-Door Car,Medsize,7582.113842
Oregon,No,Basic,High School or Below,Employed,M,65903,Suburban,Married,66,4,98,0,2,Personal Auto,Personal L3,Offer3,Agent,316.8,Four-Door Car,Medsize,18522.29433
Washington,No,Extended,Bachelor,Employed,F,26583,Suburban,Married,128,6,46,4,1,Personal Auto,Personal L2,Offer2,Agent,614.4,SUV,Medsize,4821.418454
Oregon,No,Basic,Bachelor,Employed,M,36844,Urban,Married,73,10,11,0,1,Personal Auto,Personal L3,Offer2,Agent,283.966321,Four-Door Car,Medsize,2872.980808
Oregon,No,Extended,Master,Employed,M,74775,Suburban,Divorced,95,18,35,0,1,Personal Auto,Personal L1,Offer2,Web,676.658911,Four-Door Car,Small,3829.090645
Oregon,No,Extended,Bachelor,Employed,M,53133,Suburban,Single,91,11,6,0,9,Personal Auto,Personal L3,Offer2,Agent,652.386798,Two-Door Car,Small,6938.874476
Washington,No,Basic,College,Employed,M,72669,Urban,Married,74,29,39,0,1,Personal Auto,Personal L3,Offer4,Agent,332.76894,Four-Door Car,Medsize,2980.464566
Oregon,Yes,Basic,High School or Below,Unemployed,M,0,Suburban,Married,73,17,44,0,7,Personal Auto,Personal L3,Offer2,Call Center,496.474767,Two-Door Car,Medsize,5325.724541
Oregon,Yes,Basic,Bachelor,Employed,M,25632,Suburban,Married,63,27,52,0,7,Personal Auto,Personal L3,Offer2,Call Center,351.270869,Two-Door Car,Medsize,4929.549699
Oregon,No,Basic,High School or Below,Disabled,F,23634,Suburban,Married,62,4,25,0,9,Personal Auto,Personal L3,Offer1,Branch,440.189611,Two-Door Car,Small,4803.777507
Arizona,No,Extended,High School or Below,Disabled,M,16049,Suburban,Married,93,3,8,0,1,Personal Auto,Personal L2,Offer2,Call Center,446.4,Four-Door Car,Large,3587.359906
Washington,No,Basic,Bachelor,Employed,F,74583,Rural,Married,118,31,20,0,4,Personal Auto,Personal L1,Offer1,Agent,161.210468,SUV,Medsize,9521.676094
Oregon,Yes,Basic,College,Employed,M,62464,Urban,Married,109,23,45,0,4,Personal Auto,Personal L3,Offer2,Agent,400.181882,Sports Car,Medsize,8658.863813
California,No,Basic,High School or Below,Employed,M,79292,Rural,Married,67,18,58,0,1,Corporate Auto,Corporate L2,Offer2,Branch,55.394702,Four-Door Car,Medsize,2700.985899
California,No,Basic,Bachelor,Employed,F,40531,Rural,Married,74,17,32,0,9,Personal Auto,Personal L3,Offer1,Agent,30.567357,Two-Door Car,Medsize,5928.748528
California,Yes,Basic,High School or Below,Medical Leave,F,28513,Suburban,Married,100,4,22,1,2,Corporate Auto,Corporate L2,Offer2,Call Center,480.0,SUV,Medsize,15114.40241
California,No,Extended,College,Unemployed,F,0,Rural,Married,77,33,86,0,1,Personal Auto,Personal L1,Offer1,Web,138.947984,Four-Door Car,Large,2822.731903
Oregon,No,Basic,Bachelor,Employed,F,46897,Suburban,Married,70,16,47,0,3,Personal Auto,Personal L2,Offer4,Branch,344.377218,Four-Door Car,Small,5626.530435
Arizona,No,Basic,College,Employed,F,52266,Rural,Single,68,14,98,0,1,Corporate Auto,Corporate L1,Offer1,Call Center,141.922839,Two-Door Car,Medsize,2665.447079
California,No,Basic,College,Unemployed,M,0,Suburban,Single,189,28,90,0,5,Corporate Auto,Corporate L2,Offer1,Branch,2201.327879,Luxury Car,Medsize,12767.23056
California,No,Basic,College,Employed,M,29530,Urban,Married,74,31,79,0,4,Personal Auto,Personal L2,Offer2,Web,222.478994,Two-Door Car,Medsize,5792.439588
Oregon,No,Premium,Bachelor,Employed,F,39448,Rural,Married,103,10,14,3,5,Personal Auto,Personal L1,Offer3,Web,66.020788,Four-Door Car,Medsize,7993.003997
Arizona,No,Extended,College,Employed,F,58703,Rural,Married,127,32,26,2,6,Personal Auto,Personal L3,Offer3,Agent,227.916076,SUV,Small,9927.877699
Oregon,No,Basic,Bachelor,Employed,M,36791,Suburban,Divorced,68,26,62,0,3,Personal Auto,Personal L2,Offer1,Agent,326.4,Four-Door Car,Medsize,5290.666331
Nevada,No,Basic,Bachelor,Employed,M,54337,Suburban,Married,72,27,7,0,1,Personal Auto,Personal L2,Offer3,Web,345.6,Four-Door Car,Medsize,2897.620704
California,Yes,Basic,College,Employed,M,46900,Suburban,Married,66,13,59,0,1,Corporate Auto,Corporate L3,Offer2,Web,316.8,Four-Door Car,Medsize,2580.849899
Oregon,No,Extended,College,Employed,M,42596,Rural,Single,96,8,82,0,2,Personal Auto,Personal L1,Offer1,Web,42.293622,Four-Door Car,Medsize,11124.20636
Oregon,No,Premium,High School or Below,Unemployed,F,0,Suburban,Single,113,5,90,0,2,Personal Auto,Personal L2,Offer2,Branch,813.6,Four-Door Car,Medsize,12324.2654
California,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,67,15,75,3,1,Personal Auto,Personal L1,Offer1,Agent,618.355883,Four-Door Car,Medsize,2242.226055
Arizona,No,Extended,Bachelor,Disabled,F,12261,Suburban,Divorced,125,26,80,0,1,Personal Auto,Personal L1,Offer1,Call Center,600.0,SUV,Medsize,4643.413135
California,No,Basic,College,Employed,F,44762,Rural,Married,62,14,11,0,6,Corporate Auto,Corporate L3,Offer1,Branch,114.51444,Four-Door Car,Medsize,4943.386117
Oregon,No,Extended,College,Employed,F,70277,Rural,Married,80,23,4,0,1,Personal Auto,Personal L3,Offer2,Web,84.818806,Four-Door Car,Small,3223.331519
Oregon,No,Basic,Doctor,Unemployed,F,0,Suburban,Married,66,12,20,1,4,Personal Auto,Personal L3,Offer2,Agent,445.19869,Four-Door Car,Small,5003.336664
Arizona,No,Basic,High School or Below,Employed,F,95284,Urban,Married,69,6,35,0,4,Personal Auto,Personal L3,Offer2,Call Center,327.647322,Four-Door Car,Medsize,5603.73932
California,Yes,Premium,Master,Employed,M,60880,Rural,Married,119,25,89,0,2,Personal Auto,Personal L2,Offer1,Agent,109.906628,Two-Door Car,Medsize,14435.67365
Arizona,No,Basic,Bachelor,Employed,M,83777,Urban,Married,112,18,74,0,1,Personal Auto,Personal L3,Offer1,Branch,377.354191,Sports Car,Small,4508.862933
Nevada,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,110,8,76,0,1,Corporate Auto,Corporate L2,Offer1,Agent,528.0,SUV,Small,3871.073807
California,Yes,Basic,Master,Disabled,M,26057,Suburban,Divorced,74,3,63,0,2,Personal Auto,Personal L1,Offer1,Call Center,523.888845,Four-Door Car,Small,8509.850887
Arizona,No,Basic,College,Employed,F,30009,Urban,Married,68,28,56,0,1,Personal Auto,Personal L1,Offer1,Agent,317.428826,Four-Door Car,Medsize,2718.375247
Oregon,No,Extended,Bachelor,Employed,F,75838,Urban,Single,90,6,64,0,6,Corporate Auto,Corporate L2,Offer2,Agent,428.907968,Two-Door Car,Small,7189.106255
Washington,No,Basic,High School or Below,Unemployed,M,0,Suburban,Single,64,11,85,0,1,Personal Auto,Personal L3,Offer4,Branch,662.69318,Four-Door Car,Medsize,2275.363967
Arizona,No,Extended,College,Unemployed,F,0,Suburban,Single,84,31,25,0,3,Personal Auto,Personal L3,Offer3,Call Center,980.169081,Four-Door Car,Medsize,5936.011773
Washington,Yes,Basic,High School or Below,Medical Leave,M,17101,Suburban,Single,113,1,88,0,2,Corporate Auto,Corporate L2,Offer1,Call Center,542.4,SUV,Medsize,12298.6863
California,Yes,Basic,College,Employed,M,58089,Suburban,Married,118,31,83,0,1,Corporate Auto,Corporate L3,Offer1,Agent,566.4,SUV,Medsize,4686.469674
California,No,Basic,Bachelor,Employed,M,97245,Rural,Divorced,70,29,29,0,2,Personal Auto,Personal L3,Offer2,Web,4.110585,Four-Door Car,Medsize,8323.073985
Nevada,No,Basic,High School or Below,Employed,F,49825,Suburban,Married,70,14,27,3,2,Corporate Auto,Corporate L3,Offer3,Agent,336.0,Two-Door Car,Medsize,16477.76843
California,No,Basic,Bachelor,Employed,M,61321,Rural,Single,186,0,30,1,2,Personal Auto,Personal L3,Offer2,Branch,427.63121,Luxury Car,Small,58166.55351
Oregon,No,Basic,Bachelor,Unemployed,M,0,Suburban,Single,101,31,1,0,3,Personal Auto,Personal L1,Offer4,Web,1021.719397,SUV,Medsize,6857.519928
California,No,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,76,7,84,0,2,Personal Auto,Personal L1,Offer2,Agent,364.8,Four-Door Car,Medsize,15936.5764
Arizona,No,Extended,High School or Below,Medical Leave,M,12048,Suburban,Married,77,6,46,0,1,Corporate Auto,Corporate L1,Offer2,Agent,369.6,Four-Door Car,Large,2910.317298
Oregon,No,Basic,College,Employed,M,94303,Rural,Married,65,16,9,0,2,Personal Auto,Personal L3,Offer2,Call Center,149.688222,Four-Door Car,Medsize,7908.452072
Oregon,No,Basic,Bachelor,Unemployed,F,0,Suburban,Single,68,4,67,0,9,Corporate Auto,Corporate L1,Offer1,Agent,489.6,Four-Door Car,Small,4786.054889
California,No,Extended,Bachelor,Employed,M,67134,Rural,Married,131,5,63,1,6,Personal Auto,Personal L2,Offer1,Call Center,277.448968,Sports Car,Medsize,10339.59799
Oregon,Yes,Extended,Bachelor,Employed,F,54507,Suburban,Married,138,20,11,0,1,Corporate Auto,Corporate L2,Offer2,Agent,702.990032,SUV,Medsize,5470.060561
Arizona,No,Basic,High School or Below,Employed,F,26975,Suburban,Married,73,14,59,0,5,Personal Auto,Personal L3,Offer4,Web,548.333667,Two-Door Car,Small,5809.261551
Arizona,No,Basic,College,Employed,M,28663,Suburban,Married,61,15,8,4,7,Personal Auto,Personal L2,Offer4,Agent,292.8,Four-Door Car,Medsize,4466.977478
Washington,No,Basic,College,Employed,M,93210,Suburban,Married,107,6,9,2,2,Personal Auto,Personal L3,Offer1,Agent,513.6,SUV,Small,12846.4477
Washington,No,Extended,College,Unemployed,F,0,Suburban,Single,238,29,90,1,4,Personal Auto,Personal L3,Offer2,Call Center,1142.4,Luxury Car,Large,16793.9728
Arizona,No,Basic,High School or Below,Employed,F,81132,Urban,Divorced,107,19,52,0,1,Corporate Auto,Corporate L2,Offer2,Agent,419.105559,SUV,Small,4272.585137
Washington,No,Extended,High School or Below,Disabled,F,27604,Suburban,Married,92,20,45,1,9,Corporate Auto,Corporate L3,Offer2,Agent,441.6,Two-Door Car,Medsize,6969.880958
California,No,Basic,Bachelor,Disabled,F,25398,Suburban,Divorced,64,30,80,0,6,Corporate Auto,Corporate L3,Offer2,Agent,307.2,Four-Door Car,Medsize,4815.009736
Arizona,No,Extended,Bachelor,Employed,F,60078,Rural,Married,127,23,60,0,3,Corporate Auto,Corporate L1,Offer3,Branch,140.819942,SUV,Medsize,10213.99111
Oregon,No,Premium,High School or Below,Unemployed,F,0,Suburban,Married,102,34,37,0,3,Personal Auto,Personal L2,Offer3,Agent,489.6,Four-Door Car,Medsize,7547.762822
California,No,Basic,Bachelor,Medical Leave,F,11896,Suburban,Married,69,29,57,0,5,Personal Auto,Personal L2,Offer1,Branch,476.254583,Two-Door Car,Small,5227.230377
